Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T08:31:27Z,33.32,27.22,44.68,36.15,30.72,36.14,32.72,15.74,13.29,47.02,43.90,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-05T08:31:27Z,33.32,27.22,44.68,36.15,30.72,37.08,32.72,15.74,12.73,47.02,43.48,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-06T08:31:27Z,33.32,27.22,44.68,36.15,30.72,37.08,32.72,15.74,12.73,47.02,43.73,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-07T08:31:27Z,33.32,27.22,44.68,36.15,30.72,37.08,32.71,15.74,12.73,47.02,43.73,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-08T08:31:27Z,33.32,27.22,44.68,36.15,30.72,37.08,32.71,15.74,12.73,47.02,43.73,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-09T08:31:27Z,32.35,27.22,44.68,36.15,30.72,37.08,32.71,15.74,12.73,47.61,43.73,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-10T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.71,15.74,12.73,47.61,43.73,9.63,40.28,25.14,33.41,26.61,19.38,19.10,19.95,
2020-01-11T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.71,15.74,12.73,47.61,43.73,9.63,39.74,24.88,33.41,26.61,19.38,19.10,19.95,
2020-01-12T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.71,15.74,12.73,47.61,43.73,9.63,39.74,24.88,33.41,26.61,19.38,19.10,19.95,
2020-01-13T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.43,15.74,12.73,47.61,43.73,9.63,39.74,24.88,33.41,26.61,19.38,19.10,19.95,
2020-01-14T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.43,15.74,12.73,47.61,43.93,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-15T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.43,15.74,12.73,47.53,43.93,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-16T08:31:27Z,32.35,27.22,44.68,37.08,30.72,37.08,32.43,15.74,12.73,47.53,43.93,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-17T08:31:27Z,32.35,27.22,44.68,36.64,30.72,37.08,32.43,15.74,12.73,47.53,43.93,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-18T08:31:27Z,32.35,27.22,44.68,36.64,30.72,37.08,32.43,15.74,12.73,47.53,43.93,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-19T08:31:27Z,32.35,27.22,44.68,36.64,30.72,37.08,32.43,15.74,12.73,47.53,43.93,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-20T08:31:27Z,32.35,27.87,44.68,36.64,30.72,37.08,32.43,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.61,19.38,19.10,19.95,
2020-01-21T08:31:27Z,31.53,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.61,18.51,19.10,19.95,
2020-01-22T08:31:27Z,31.53,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.61,18.51,19.10,19.95,
2020-01-23T08:31:27Z,31.53,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.61,18.51,19.10,19.95,
2020-01-24T08:31:27Z,31.53,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.61,18.51,19.10,19.95,
2020-01-25T08:31:27Z,31.53,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.61,18.51,19.10,19.95,
2020-01-26T08:31:27Z,31.53,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.20,18.68,19.10,19.95,
2020-01-27T08:31:27Z,31.93,27.87,44.68,36.64,30.72,37.08,32.60,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,26.20,18.68,19.10,19.95,
2020-01-28T08:31:27Z,31.93,27.87,44.68,36.64,30.72,37.08,32.59,15.74,12.73,47.53,44.53,9.63,39.74,25.76,33.41,25.77,18.43,19.10,19.95,
2020-01-29T08:31:27Z,31.93,27.87,44.68,36.64,30.72,37.08,32.59,15.74,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-01-30T08:31:27Z,31.93,27.87,44.68,36.64,30.65,37.08,32.59,15.74,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-01-31T08:31:27Z,31.93,27.87,44.68,36.64,30.65,37.08,32.59,15.74,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-01T08:31:27Z,31.93,27.87,44.68,36.36,30.65,37.08,32.59,16.34,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-02T08:31:27Z,31.93,27.87,44.68,36.36,30.65,37.08,32.59,16.34,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-03T08:31:27Z,31.93,27.87,44.68,36.36,30.65,37.08,32.59,16.34,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-04T08:31:27Z,31.93,27.87,44.68,36.36,31.47,37.08,32.59,16.34,12.73,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-05T08:31:27Z,31.93,27.87,45.51,36.11,31.47,37.08,32.59,16.34,12.14,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-06T08:31:27Z,31.93,27.87,45.51,36.11,31.47,37.08,32.59,16.34,12.14,47.53,44.53,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-07T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.08,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-08T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.08,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-09T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.08,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-10T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.08,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,25.77,18.43,19.10,19.95,
2020-02-11T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.08,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,24.80,18.43,19.10,19.95,
2020-02-12T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.08,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,24.80,18.43,19.10,19.95,
2020-02-13T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.49,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,24.80,18.43,19.10,19.95,
2020-02-14T08:31:27Z,31.93,27.87,45.51,36.11,32.44,37.49,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,24.80,18.43,19.10,19.95,
2020-02-15T08:31:27Z,31.93,28.81,45.51,36.11,32.37,37.49,32.59,16.62,12.14,47.53,44.23,9.63,39.74,25.76,34.35,24.80,18.43,19.10,19.95,
2020-02-16T08:31:27Z,31.93,28.81,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.23,9.63,39.74,25.76,34.35,24.80,18.43,19.10,19.95,
2020-02-17T08:31:27Z,31.93,28.81,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.63,39.74,25.76,34.44,24.80,18.43,19.10,19.95,
