Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T17:40:35Z,17.36,31.18,32.46,15.27,32.71,26.84,41.40,11.53,48.61,12.16,8.23,9.09,39.49,22.16,36.43,37.87,42.04,35.37,14.03,
2020-01-05T17:40:35Z,17.36,31.18,32.46,15.27,32.71,26.84,41.40,11.53,48.61,12.16,8.23,9.09,39.31,22.16,36.43,37.24,42.04,35.37,14.03,
2020-01-06T17:40:35Z,17.36,31.18,32.46,15.27,32.71,27.83,41.40,11.53,48.61,12.16,8.23,9.09,39.31,22.16,36.43,37.24,42.04,35.94,14.03,
2020-01-07T17:40:35Z,17.36,31.18,32.46,15.27,32.71,27.31,41.40,11.53,48.61,12.16,8.23,9.09,39.31,22.16,36.43,37.24,41.51,35.94,14.03,
2020-01-08T17:40:35Z,17.36,31.18,32.46,15.27,32.71,27.31,41.40,11.53,48.61,12.16,8.23,9.09,39.31,22.16,36.43,37.24,41.51,35.94,14.03,
2020-01-09T17:40:35Z,17.36,31.18,32.46,15.27,32.71,27.31,41.40,11.53,47.68,12.16,8.23,9.09,39.31,22.16,36.43,37.24,41.51,35.94,14.03,
2020-01-10T17:40:35Z,17.36,31.63,32.46,15.27,32.71,27.31,41.40,11.53,47.68,12.16,8.23,9.09,39.31,21.88,36.43,37.24,41.51,35.94,14.03,
2020-01-11T17:40:35Z,17.36,31.63,32.46,15.27,32.71,27.31,41.40,11.53,48.35,12.16,8.23,9.09,39.31,21.88,36.43,37.24,41.51,35.94,14.03,
2020-01-12T17:40:35Z,17.36,31.63,32.46,15.27,32.71,27.31,41.40,11.53,48.35,12.16,8.23,8.55,39.31,21.88,36.87,37.24,41.98,35.94,14.03,
2020-01-13T17:40:35Z,17.36,31.63,32.46,15.27,32.71,27.31,41.40,11.53,48.35,12.16,8.43,8.55,39.31,21.88,36.04,37.24,41.98,35.94,13.22,
2020-01-14T17:40:35Z,17.36,31.63,32.46,15.27,32.71,27.31,41.40,11.53,48.35,12.16,8.43,9.08,39.31,21.88,36.60,37.24,41.98,35.94,13.22,
2020-01-15T17:40:35Z,17.36,31.63,32.46,15.27,32.71,27.31,42.33,11.53,48.35,12.16,8.43,9.08,39.31,21.88,36.60,37.24,41.98,35.94,12.47,
2020-01-16T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,11.53,48.35,12.16,8.43,9.08,39.31,21.88,36.60,37.24,41.98,35.94,12.47,
