Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T04:51:01Z,42.472263,39.85113,26.172134,49.660164,22.02669,39.91796,36.14714,28.46146,32.815147,17.514153,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,39.85113,26.172134,49.660164,22.02669,39.91796,36.14714,28.46146,32.815147,17.514153,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,39.85113,26.172134,49.660164,22.02669,39.91796,36.14714,29.337751,33.207172,17.514153,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,39.91796,36.14714,29.337751,33.207172,17.514153,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,40.903236,36.14714,29.337751,33.207172,17.514153,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,40.903236,36.14714,29.337751,33.207172,17.514153,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,40.903236,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,34.12726,27.983532,43.72125,37.965637,47.591194,37.0609,19.448647,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,40.903236,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.983532,43.72125,37.965637,47.591194,37.0609,19.171535,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,40.170727,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.983532,43.72125,38.3965,46.91114,37.0609,19.171535,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,41.101105,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.983532,43.72125,37.74105,46.91114,37.0609,19.171535,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.02669,41.101105,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.983532,43.72125,37.74105,46.91114,37.0609,19.171535,
2020-01-05T04:51:01Z,42.472263,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.983532,43.72125,37.74105,46.91114,37.0609,19.171535,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.983532,43.93717,37.74105,46.91114,37.0609,19.171535,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.089294,43.93717,37.05104,46.91114,37.0609,19.171535,
