Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T05:37:53Z,9.27,25.01,39.51,46.00,5.01,33.29,11.52,27.04,6.13,22.34,26.73,14.17,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.27,25.01,39.51,46.00,5.01,34.19,11.52,27.04,6.13,22.34,26.73,14.17,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.27,25.01,39.51,46.00,5.01,34.19,11.52,27.04,6.13,23.08,26.73,13.57,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.27,25.01,39.51,46.00,5.01,34.19,11.53,27.04,6.13,23.42,26.73,13.57,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.95,25.01,39.51,46.00,5.01,34.19,11.53,27.04,6.13,23.42,26.73,13.57,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.42,26.73,13.57,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.42,26.73,13.57,33.41,8.88,17.34,32.78,37.19,49.50,36.05,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.42,26.73,13.57,33.41,8.88,17.34,32.78,37.19,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.09,26.73,13.30,33.41,8.88,17.34,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.09,26.73,13.30,33.41,8.88,17.34,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.09,26.73,13.30,33.41,8.88,17.34,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.04,6.13,23.09,26.73,13.30,33.41,8.88,17.34,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.88,6.13,23.09,26.73,13.30,33.41,8.88,17.92,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.88,6.13,23.09,26.73,13.30,34.19,8.88,17.92,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.88,6.13,23.09,26.73,13.30,34.19,8.88,17.92,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.19,11.53,27.88,6.13,23.09,26.73,13.30,34.19,8.88,17.92,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,46.00,5.01,34.64,11.53,27.88,6.13,23.09,26.73,13.30,34.19,8.88,17.92,32.78,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,45.68,5.01,34.64,11.53,27.88,6.13,23.09,27.21,13.04,34.19,8.88,17.92,33.15,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,45.68,5.01,34.64,11.53,27.88,6.13,23.09,27.21,13.04,34.19,8.88,17.92,33.15,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,45.68,5.01,34.64,11.53,27.88,6.13,23.09,27.21,13.04,34.19,8.88,17.92,33.15,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,45.68,5.01,34.64,11.53,28.78,6.13,23.09,27.21,13.99,34.19,8.88,17.92,33.15,37.31,49.50,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,45.68,5.01,34.64,11.53,28.78,6.13,23.09,27.21,13.99,34.19,8.88,17.92,33.15,37.31,50.36,35.10,
2020-01-05T05:37:53Z,9.79,25.01,38.77,45.68,5.01,34.64,11.53,28.78,6.13,23.09,27.21,13.99,34.19,8.16,17.92,33.15,37.31,50.36,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.68,5.01,34.64,11.53,29.35,6.13,23.09,27.21,13.99,34.19,8.16,17.92,33.15,37.31,50.36,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.68,5.01,34.64,11.71,29.35,6.13,23.09,27.21,13.99,34.19,8.16,17.59,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.83,5.01,34.64,11.71,29.35,6.13,23.09,27.21,13.99,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.83,5.01,34.64,11.71,29.35,6.13,23.09,27.21,13.99,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.83,5.01,34.64,11.71,29.35,6.13,23.09,27.21,14.63,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.83,5.01,34.64,11.71,29.35,6.13,23.09,27.21,14.63,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.83,5.56,34.64,11.71,29.35,6.13,23.09,27.21,14.38,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.09,5.56,34.64,11.71,29.35,6.13,23.09,27.21,14.38,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.09,5.56,34.64,11.71,29.35,6.13,23.09,27.21,14.38,34.19,8.16,18.44,33.15,37.31,50.33,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.09,5.56,34.64,10.88,29.35,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.12,35.10,
2020-01-05T05:37:53Z,9.48,25.01,38.77,45.09,5.56,34.64,10.88,29.35,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.12,34.18,
2020-01-05T05:37:53Z,9.48,24.93,38.77,45.09,5.56,34.64,11.77,29.35,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.59,34.18,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.56,34.64,11.77,29.35,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.59,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.77,29.63,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.59,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.77,29.63,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.59,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.77,29.63,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,50.59,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.34,29.63,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,49.68,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.34,29.63,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,49.68,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.34,29.63,6.13,23.09,26.97,14.38,34.19,8.16,18.44,33.15,37.31,49.68,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.34,29.63,6.13,22.66,26.97,14.38,34.19,9.11,18.44,33.15,37.31,49.68,34.69,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.34,29.63,6.13,22.66,26.97,14.38,34.19,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.09,5.48,34.64,11.34,29.63,6.13,22.66,26.97,14.38,34.19,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.64,5.48,35.18,11.34,29.63,6.13,22.66,26.97,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,9.48,24.93,38.32,46.64,5.48,35.18,11.34,29.63,6.13,22.66,26.33,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,10.18,24.93,38.32,46.64,5.48,35.18,11.34,29.63,6.13,22.66,26.33,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,10.18,24.93,38.32,46.64,5.48,35.18,11.34,29.63,6.13,22.66,26.33,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.64,5.84,35.18,11.34,29.63,6.13,22.66,26.33,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.64,5.84,35.18,11.34,29.63,6.13,22.66,26.33,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.78,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.64,5.84,35.18,11.34,29.63,6.13,22.66,26.33,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.58,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.64,5.84,35.18,11.34,29.63,6.13,22.66,27.27,14.38,34.76,9.11,18.44,33.15,36.41,49.68,33.58,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.64,5.84,35.18,11.34,29.63,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.68,33.58,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.81,5.84,35.18,11.34,29.63,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.68,33.58,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.81,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.68,33.58,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.81,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.48,33.58,
2020-01-05T05:37:53Z,10.18,25.35,38.32,46.81,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.48,33.58,
2020-01-05T05:37:53Z,9.44,25.35,38.32,46.81,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.48,33.58,
2020-01-05T05:37:53Z,9.44,25.35,38.32,46.81,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.48,33.58,
2020-01-05T05:37:53Z,9.44,25.35,38.54,46.29,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.38,34.76,9.11,18.44,32.32,36.41,49.48,33.58,
2020-01-05T05:37:53Z,9.88,25.35,38.54,46.29,5.84,35.18,11.34,29.11,6.13,22.66,27.27,14.16,34.76,9.11,18.44,32.32,36.41,49.48,33.58,
2020-01-05T05:37:53Z,9.88,25.35,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.66,27.27,14.16,34.76,9.11,19.12,32.32,36.70,49.48,33.58,
2020-01-05T05:37:53Z,9.88,25.35,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,14.16,34.76,9.11,19.12,32.32,36.70,49.48,33.58,
2020-01-05T05:37:53Z,9.88,25.35,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,14.16,34.76,9.11,19.12,32.32,36.70,49.48,33.58,
2020-01-05T05:37:53Z,9.88,26.25,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,14.16,34.76,9.11,19.12,32.32,36.70,49.48,33.58,
2020-01-05T05:37:53Z,9.88,26.25,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,14.16,34.76,9.11,19.12,32.32,36.70,49.48,33.58,
2020-01-05T05:37:53Z,8.98,26.25,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,14.49,34.76,9.11,19.12,32.32,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,14.49,34.76,9.11,19.12,32.32,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,15.41,34.76,9.11,19.12,32.32,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,46.29,5.84,35.18,11.34,29.11,5.71,22.97,27.27,16.08,35.13,9.11,19.12,32.32,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,29.11,5.71,22.97,27.27,16.08,35.13,9.11,19.12,32.32,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,29.11,5.71,22.97,27.27,16.08,35.13,9.11,19.12,32.32,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,29.11,5.71,22.97,27.27,16.08,35.13,9.11,19.12,31.53,36.70,49.48,34.13,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,29.11,5.71,22.97,27.27,16.08,34.20,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,29.11,5.71,22.97,27.27,16.56,34.20,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,29.11,5.71,22.97,26.91,16.56,34.20,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.54,47.26,5.84,35.18,11.34,28.63,5.71,22.97,26.91,16.56,34.20,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.84,35.18,11.34,28.63,5.71,22.97,26.91,16.56,35.02,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.84,35.18,11.34,28.63,5.71,22.97,26.91,16.56,35.02,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.84,35.18,11.34,28.63,5.71,22.97,26.91,16.56,35.02,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.23,35.18,11.34,28.63,5.71,22.97,26.91,16.56,35.31,9.11,19.12,31.53,36.70,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.02,34.38,11.34,28.63,5.71,22.97,26.91,16.56,35.31,9.11,19.12,31.53,37.47,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.02,34.38,11.34,28.63,5.71,22.99,26.91,16.56,35.31,9.11,19.12,31.53,37.47,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.42,34.38,11.34,28.63,5.71,22.99,26.91,16.56,34.81,9.11,19.12,31.53,37.47,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.19,47.26,5.42,33.96,11.34,28.63,5.71,22.99,26.91,16.56,34.81,9.11,19.89,31.53,37.47,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.12,47.26,5.42,34.37,10.62,28.63,5.71,22.99,26.91,16.56,34.81,9.11,19.89,31.53,37.47,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.12,47.26,5.42,34.37,10.62,28.63,5.71,22.99,26.91,16.56,34.81,9.11,19.89,30.96,37.47,49.48,33.88,
2020-01-05T05:37:53Z,8.98,26.25,38.12,46.58,5.42,34.37,10.62,28.63,5.71,22.99,26.91,16.56,34.81,9.11,19.89,30.96,37.47,49.48,33.88,
2020-01-05T05:37:53Z,9.84,26.25,38.12,46.58,5.42,34.37,10.62,28.63,5.71,22.99,26.91,16.56,34.81,9.11,19.89,30.96,37.47,49.48,33.64,
2020-01-05T05:37:53Z,9.84,26.25,38.12,46.58,5.42,34.37,10.62,28.63,5.71,22.19,26.91,16.56,34.81,9.11,19.89,30.96,37.47,49.48,33.64,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.42,34.72,10.39,28.63,5.98,22.19,26.91,16.56,34.81,9.11,19.89,30.96,37.47,49.48,33.50,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,5.98,22.19,26.91,16.56,35.43,9.11,19.89,30.96,37.47,49.48,33.50,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,5.98,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,33.50,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,5.98,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,33.50,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,5.98,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,33.50,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,5.98,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.56,38.12,46.58,5.78,34.72,10.39,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.97,38.12,46.58,5.78,34.72,10.39,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.89,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.97,38.12,46.58,5.78,34.72,10.39,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.51,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.97,38.12,46.58,5.78,34.72,10.39,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.51,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.97,38.12,46.58,4.87,34.72,10.39,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.51,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.97,38.12,46.73,4.87,34.72,11.02,28.63,6.87,22.19,26.09,16.56,35.43,9.11,19.51,30.96,37.47,49.48,32.59,
2020-01-05T05:37:53Z,9.84,26.97,39.00,47.38,5.18,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.51,30.96,37.47,49.48,31.78,
2020-01-05T05:37:53Z,9.84,26.97,39.00,47.38,5.18,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.51,30.96,37.47,49.48,31.78,
2020-01-05T05:37:53Z,9.84,26.97,39.00,47.38,5.18,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.51,30.96,37.47,49.48,31.78,
2020-01-05T05:37:53Z,9.84,26.97,39.00,47.38,5.18,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.51,30.22,37.47,49.48,31.78,
2020-01-05T05:37:53Z,9.84,26.97,39.00,47.38,5.07,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.51,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,9.84,26.97,39.00,47.38,5.07,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.02,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,9.84,26.97,39.60,46.50,5.07,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.02,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,10.14,26.97,40.12,46.50,5.07,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.02,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,10.14,26.97,40.85,46.50,5.07,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.43,9.11,19.02,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,10.14,26.97,40.85,46.50,5.07,34.72,11.02,28.63,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,10.14,26.97,40.85,46.50,5.07,34.72,11.02,29.35,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,31.17,
