Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T17:45:59Z,48.25,6.66,45.01,40.06,37.31,17.61,37.69,11.72,42.69,14.32,37.15,39.34,35.86,28.19,17.27,14.08,15.02,33.49,11.79,
2020-01-05T17:45:59Z,48.25,6.66,45.01,40.06,37.31,17.61,37.69,11.72,42.69,14.32,37.15,39.34,35.86,28.19,17.27,14.08,15.02,33.49,11.79,
2020-01-06T17:45:59Z,48.25,6.66,45.01,40.06,37.31,17.61,37.69,11.72,42.69,14.32,37.15,39.34,35.86,28.19,17.27,14.08,15.02,33.64,11.79,
2020-01-07T17:45:59Z,48.25,6.66,45.01,40.06,37.31,17.61,37.69,11.72,42.69,14.32,37.15,39.34,35.86,28.19,17.27,13.85,15.02,33.64,11.79,
2020-01-08T17:45:59Z,48.25,6.66,45.01,40.06,37.31,17.61,37.69,11.72,42.69,14.32,37.15,39.34,35.86,28.19,17.27,13.85,15.02,33.64,11.79,
2020-01-09T17:45:59Z,48.25,6.66,44.89,40.06,37.31,17.61,37.69,11.72,42.69,14.12,37.25,39.34,35.86,28.19,17.27,13.85,15.02,33.64,11.79,
2020-01-10T17:45:59Z,48.25,6.66,44.89,40.06,37.31,17.61,37.69,11.72,42.69,14.12,37.25,39.34,35.86,28.19,17.27,13.85,15.02,33.64,11.79,
2020-01-11T17:45:59Z,48.25,6.66,44.89,40.06,37.31,17.61,37.69,11.72,42.69,14.12,37.25,39.34,35.86,28.19,17.27,13.85,15.02,33.64,11.79,
2020-01-12T17:45:59Z,48.25,6.66,44.89,40.06,37.31,17.61,37.69,11.72,42.69,14.67,37.25,39.34,35.86,28.19,17.27,13.85,15.02,33.64,11.79,
2020-01-13T17:45:59Z,48.25,6.66,44.89,40.06,37.31,17.61,37.69,11.72,42.69,14.67,37.25,39.34,35.00,28.19,17.27,13.85,15.48,33.64,11.79,
2020-01-14T17:45:59Z,48.25,6.66,44.16,40.06,37.31,18.49,37.69,11.72,42.69,14.67,37.25,39.34,35.00,28.19,17.27,14.09,15.48,33.64,11.79,
2020-01-15T17:45:59Z,48.25,6.66,44.16,40.06,37.31,18.49,37.69,11.72,42.69,15.34,37.70,39.34,35.00,28.19,17.27,14.09,15.48,33.64,11.79,
2020-01-16T17:45:59Z,48.25,6.66,44.16,40.06,37.31,18.49,37.69,11.72,42.69,15.34,37.70,38.50,35.00,28.19,18.11,14.09,15.48,33.64,11.34,
2020-01-17T17:45:59Z,48.25,7.59,44.16,40.06,37.31,18.49,37.69,11.72,42.69,15.34,37.70,38.50,35.00,28.19,18.11,14.09,15.48,33.22,11.34,
2020-01-18T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,42.69,15.34,37.70,38.50,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-19T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.71,15.34,37.70,38.50,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-20T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.71,15.34,37.70,38.50,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-21T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.71,15.34,37.70,37.63,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-22T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.71,15.34,37.70,37.63,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-23T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.71,15.34,37.70,37.63,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-24T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.93,15.34,37.70,37.63,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-25T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.93,15.34,37.70,37.63,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-26T17:45:59Z,48.25,7.59,43.41,40.06,37.31,18.49,37.69,12.43,41.93,15.34,37.70,37.63,35.00,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-27T17:45:59Z,48.25,7.39,43.41,39.90,37.31,18.49,37.69,12.43,41.93,15.34,37.70,37.63,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-28T17:45:59Z,48.25,8.17,43.41,39.90,37.31,17.50,37.69,12.43,41.93,15.34,37.70,37.63,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-29T17:45:59Z,48.25,8.17,43.41,39.90,37.31,17.50,37.69,12.43,41.13,15.34,38.63,37.86,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-30T17:45:59Z,48.25,8.17,43.41,39.90,37.31,17.50,37.61,12.43,41.13,15.34,38.63,37.86,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-01-31T17:45:59Z,48.25,8.17,43.41,39.90,37.31,17.50,37.61,12.43,41.13,15.34,38.63,37.86,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-02-01T17:45:59Z,48.25,8.17,43.41,39.90,37.31,17.50,37.61,12.43,41.13,15.34,38.63,37.86,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-02-02T17:45:59Z,48.25,8.17,43.41,39.90,37.31,17.37,37.61,12.43,42.11,15.34,38.63,37.86,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-02-03T17:45:59Z,48.25,8.17,43.41,39.36,37.31,17.37,37.61,12.43,42.11,15.34,38.63,37.86,35.59,28.19,18.11,14.09,15.48,33.22,10.43,
2020-02-04T17:45:59Z,48.25,7.78,43.41,39.36,37.31,17.37,37.61,12.43,42.11,15.34,38.63,37.86,35.59,28.19,18.11,13.70,15.48,33.22,11.20,
2020-02-05T17:45:59Z,48.25,7.78,43.41,39.36,37.31,17.37,37.61,12.43,42.11,15.34,38.63,37.86,35.59,28.72,18.11,13.70,15.48,33.22,11.47,
2020-02-06T17:45:59Z,48.25,7.78,43.41,39.36,37.31,17.37,37.61,12.43,42.11,15.34,38.63,37.86,35.59,28.72,17.48,13.70,15.48,33.22,11.47,
2020-02-07T17:45:59Z,48.25,7.78,43.41,39.36,37.31,18.09,37.61,12.43,42.11,15.34,38.63,37.86,35.59,28.72,17.48,13.70,15.48,32.66,11.47,
2020-02-08T17:45:59Z,48.25,7.78,43.41,39.16,37.31,18.09,37.61,12.43,42.11,15.34,38.63,37.86,36.08,28.72,17.48,13.70,14.51,32.66,11.47,
2020-02-09T17:45:59Z,48.25,7.78,43.41,39.16,37.31,18.09,37.61,12.43,42.11,16.24,37.69,37.86,36.08,28.72,17.48,13.70,14.51,32.66,11.47,
2020-02-10T17:45:59Z,48.25,7.78,43.41,39.16,37.31,18.09,37.88,12.43,42.11,16.24,37.69,37.86,36.08,28.72,16.57,13.70,14.51,32.66,11.47,
2020-02-11T17:45:59Z,48.25,7.78,43.41,39.16,37.31,18.09,37.88,12.43,42.11,16.24,37.23,37.86,36.08,28.72,16.53,13.70,14.51,32.66,11.47,
2020-02-12T17:45:59Z,48.25,7.78,43.41,39.16,37.31,18.09,37.88,12.43,42.11,16.24,37.23,37.86,36.08,28.72,16.53,13.70,14.77,32.66,11.47,
2020-02-13T17:45:59Z,48.25,7.78,43.41,39.16,37.31,18.09,37.88,12.43,42.11,16.24,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,11.47,
2020-02-14T17:45:59Z,48.25,7.78,43.41,39.16,37.09,18.09,37.88,12.43,42.11,16.24,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,11.47,
2020-02-15T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.09,37.88,12.43,42.11,16.24,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,11.47,
2020-02-16T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.09,38.79,12.43,42.11,16.24,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,11.98,
2020-02-17T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.09,38.79,12.43,41.55,15.49,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,12.74,
2020-02-18T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.83,38.79,12.43,41.55,15.49,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,12.89,
2020-02-19T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.83,38.79,12.43,41.55,15.49,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,12.89,
2020-02-20T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.83,38.79,12.43,41.55,15.49,37.23,37.86,36.72,28.72,16.53,13.70,14.77,32.66,12.89,
