Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T05:46:51Z,10.56,44.28,39.51,11.94,25.58,25.97,29.71,21.30,38.67,40.72,27.19,23.39,23.76,31.42,11.65,37.66,33.86,27.27,48.44,
2020-01-05T05:46:51Z,10.56,44.28,39.51,11.94,25.58,25.97,29.71,21.30,38.67,40.72,27.19,23.39,23.76,31.32,11.65,37.66,33.86,27.27,48.44,
2020-01-06T05:46:51Z,10.56,44.28,39.51,11.94,25.58,25.97,29.71,21.30,38.67,40.72,27.19,23.39,23.76,31.32,11.65,37.66,33.86,27.27,48.44,
2020-01-07T05:46:51Z,11.37,44.28,39.51,11.94,25.58,25.97,29.71,21.30,38.67,40.72,27.19,23.39,23.76,31.32,11.65,37.66,33.86,27.27,48.44,
2020-01-08T05:46:51Z,12.09,44.28,39.51,11.94,26.02,25.97,29.71,21.30,38.67,40.72,27.19,23.39,23.76,31.32,11.65,37.66,33.86,27.98,48.44,
2020-01-09T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.97,29.71,21.30,38.67,40.72,27.19,23.39,23.76,31.32,11.65,37.66,33.86,27.98,48.44,
2020-01-10T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.97,29.73,21.30,38.67,41.44,27.19,23.39,23.76,31.32,11.65,37.66,33.86,27.98,48.44,
2020-01-11T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.97,29.73,21.30,38.67,41.44,27.19,23.39,23.76,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-12T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.97,29.73,21.30,38.67,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-13T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-14T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-15T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
