Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T17:48:54Z,34.50,45.12,22.82,25.22,9.87,37.36,46.05,38.87,23.43,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,17.94,10.71,
2020-01-05T17:48:54Z,34.50,45.12,22.82,25.22,9.87,37.36,46.05,38.87,23.43,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,11.24,
2020-01-06T17:48:54Z,34.50,45.12,22.82,25.22,10.46,37.36,45.57,38.87,23.43,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,11.24,
2020-01-07T17:48:54Z,34.50,45.12,22.82,25.22,10.46,37.36,45.57,38.87,23.43,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,11.24,
2020-01-08T17:48:54Z,34.50,45.12,22.82,25.22,10.46,37.36,45.57,38.87,23.43,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-09T17:48:54Z,34.81,45.12,22.82,25.22,10.46,37.36,45.57,38.87,23.43,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-10T17:48:54Z,35.73,45.12,22.82,25.22,10.46,37.36,45.57,38.87,22.91,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-11T17:48:54Z,35.73,45.12,22.82,25.10,10.10,37.36,45.57,38.87,22.91,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-12T17:48:54Z,35.73,45.12,22.82,25.10,10.10,37.36,45.57,38.87,22.91,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-13T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,45.57,38.87,22.91,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-14T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,45.63,38.87,22.91,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
