Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T07:01:26Z,29.89,21.08,16.60,22.48,24.12,15.92,37.64,20.45,19.54,10.40,27.85,42.54,39.10,36.24,32.81,16.88,14.12,48.32,16.49,
2020-01-05T07:01:26Z,29.89,21.08,16.60,22.48,24.12,15.92,37.64,20.45,19.54,10.40,27.85,42.54,39.10,36.24,32.81,16.88,14.12,48.32,17.01,
2020-01-06T07:01:26Z,29.89,20.52,17.10,22.48,24.12,15.92,37.64,20.52,19.54,10.40,27.85,42.54,39.10,36.24,32.81,16.88,14.12,48.32,17.01,
2020-01-07T07:01:26Z,29.89,20.52,17.10,22.48,24.12,15.92,37.64,20.52,19.54,10.40,27.85,42.54,39.10,36.24,32.81,16.88,14.12,48.42,17.01,
2020-01-08T07:01:26Z,29.89,20.93,17.10,22.48,24.12,15.92,38.09,20.52,19.54,10.40,27.85,42.54,39.10,36.24,32.81,16.88,14.46,47.92,17.01,
2020-01-09T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.52,19.54,10.40,27.85,42.54,38.17,36.24,32.81,16.88,14.46,46.97,17.01,
2020-01-10T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.52,19.54,10.40,27.85,42.54,38.17,36.24,32.81,16.88,14.46,46.97,17.01,
2020-01-11T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.52,19.54,10.40,27.85,42.54,38.17,36.24,32.81,16.88,14.46,46.97,17.01,
2020-01-12T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.52,19.54,10.40,27.85,42.54,38.17,36.24,32.81,16.88,14.46,46.97,17.01,
2020-01-13T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,19.94,19.54,10.40,27.85,42.54,38.17,36.24,32.81,16.88,14.46,46.97,17.01,
2020-01-14T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,19.94,19.54,9.81,28.81,42.54,38.17,36.24,32.81,16.98,14.46,46.97,17.01,
2020-01-15T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.93,19.54,9.81,28.81,42.54,38.17,36.24,32.81,16.98,14.46,46.97,17.12,
2020-01-16T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.97,19.54,9.81,28.81,42.54,38.17,36.24,32.81,16.98,14.46,46.97,17.12,
2020-01-17T07:01:26Z,29.89,21.21,17.10,22.48,23.75,15.92,38.09,20.97,18.62,9.81,28.81,42.54,38.17,36.24,32.04,16.74,14.46,46.97,17.12,
2020-01-18T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,38.09,20.97,18.62,9.81,28.81,42.54,38.17,36.90,32.04,16.74,14.46,46.97,17.12,
2020-01-19T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,38.09,20.97,18.62,9.81,28.81,42.54,38.17,36.90,32.04,16.74,14.46,46.97,17.12,
2020-01-20T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,38.09,20.97,18.62,9.18,28.81,42.54,38.17,36.90,32.04,16.74,14.46,46.15,17.12,
2020-01-21T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,38.09,20.97,18.62,9.18,28.81,42.54,38.17,37.54,32.04,16.74,14.46,46.15,17.12,
2020-01-22T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,38.09,20.97,18.62,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,46.15,17.12,
2020-01-23T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.62,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,46.15,17.12,
2020-01-24T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.62,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,46.15,17.12,
2020-01-25T07:01:26Z,29.30,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.62,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,46.15,17.12,
2020-01-26T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.62,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,46.15,17.12,
2020-01-27T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,45.93,17.12,
2020-01-28T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,45.93,17.12,
2020-01-29T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,45.93,17.12,
2020-01-30T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.74,14.20,45.93,17.12,
2020-01-31T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.48,13.87,45.93,17.12,
2020-02-01T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.48,13.87,45.93,17.12,
2020-02-02T07:01:26Z,28.65,21.21,17.10,22.48,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.48,13.87,45.93,17.12,
