Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T07:01:26Z,Acém bovino,Random Refresh,Campo Grande,10.30,19
2020-01-04T07:01:26Z,Costelinha,Sporadic Systems,Salvador,13.80,44
2020-01-04T07:01:26Z,Costelinha,Random Refresh,Goiânia,13.95,84
2020-01-04T07:01:26Z,Peito bovino,Shady Bootz,Belo Horizonte,19.46,63
2020-01-04T07:01:26Z,Costela Bovina,Find Agenda,Belém,32.54,35
2020-01-04T07:01:26Z,Lagarto,Light Random,Salvador,37.48,50
2020-01-04T07:01:26Z,Contra filé,Missed Opps,Porto Alegre,15.76,64
2020-01-04T07:01:26Z,Capa do coxão mole,Et Cetera,Belo Horizonte,38.82,21
2020-01-04T07:01:26Z,Chandanga,Random Refresh,Salvador,23.42,16
2020-01-06T07:01:26Z,Cupim maturado,Resource Random,Belo Horizonte,20.38,18
2020-01-07T07:01:26Z,Cupim maturado,23Rd Century,Juazeiro,20.02,40
2020-01-07T07:01:26Z,Picanha,Limner Studio,Belo Horizonte,28.96,4
2020-01-07T07:01:26Z,Toucinho,Random Row,Porto Alegre,16.41,95
2020-01-07T07:01:26Z,Peito bovino,Et Cetera Systems,Vila Velha,19.43,30
2020-01-07T07:01:26Z,Pernil com osso,Knick Knacks,Belém,47.59,55
2020-01-07T07:01:26Z,Acém bovino,In A Pinch,Salvador,9.65,32
2020-01-07T07:01:26Z,Lombo,Random Repair,Porto Alegre,16.45,40
2020-01-07T07:01:26Z,Maminha,Million Random,Belém,15.72,15
2020-01-07T07:01:26Z,Contra filé,Resource Refresh,Belo Horizonte,16.96,39
2020-01-07T07:01:26Z,Peito bovino,Empty Particles,Salvador,18.87,67
2020-01-07T07:01:26Z,Chandanga,Spray Shop,Campo Grande,23.95,63
2020-01-07T07:01:26Z,Filé mingnon,Random Refresh,Vila Velha,21.56,99
2020-01-07T07:01:26Z,Picanha,Empty Particles,Vila Velha,29.67,64
2020-01-07T07:01:26Z,Lombo,PrimeHouse,Belém,16.12,41
2020-01-07T07:01:26Z,Peito bovino,Essentials,Porto Alegre,18.65,26
2020-01-08T07:01:26Z,Lagarto,Pop-Culture,Campo Grande,37.39,5
2020-01-08T07:01:26Z,Cupim maturado,Resource Random,Belo Horizonte,19.87,39
2020-01-08T07:01:26Z,Peito bovino,Life Paths,Goiânia,18.62,8
2020-01-08T07:01:26Z,Chandanga,FursKips,Juazeiro,23.85,91
2020-01-08T07:01:26Z,Alcatra,Resource Refresh,Porto Alegre,20.31,89
2020-01-08T07:01:26Z,Pexinho bovino,The Source,Maceió,41.78,52
2020-01-08T07:01:26Z,Peito bovino,Nick Knacks,Salvador,19.52,79
2020-01-08T07:01:26Z,Acém bovino,Shady Bootz,Porto Alegre,10.26,78
2020-01-08T07:01:26Z,Pexinho bovino,Forel Library,Maceió,41.54,20
2020-01-08T07:01:26Z,Lagarto,Find Agenda,Juazeiro,37.32,63
2020-01-08T07:01:26Z,Lombo,Shady Bootz,Goiânia,16.58,18
2020-01-08T07:01:26Z,Filé mingnon,Puzzles,Porto Alegre,21.56,77
2020-01-08T07:01:26Z,Costela Bovina,Random Riders,Salvador,31.97,39
2020-01-08T07:01:26Z,Capa do contra filé,Pop-Culture,Belo Horizonte,35.59,71
2020-01-09T07:01:26Z,Pexinho bovino,Et Cetera Systems,Campo Grande,42.39,79
2020-01-09T07:01:26Z,Paleta bovino,Resource Refresh,Goiânia,27.48,11
2020-01-09T07:01:26Z,Pexinho bovino,Lifestyle Random,Maceió,42.42,79
2020-01-09T07:01:26Z,Costelinha,Resource Random,Campo Grande,14.16,64
2020-01-09T07:01:26Z,Contra filé,DualLight,Belém,16.64,69
2020-01-09T07:01:26Z,Paleta bovino,Eclipse Random,Belo Horizonte,27.44,87
2020-01-09T07:01:26Z,Capa do coxão mole,Nick Knacks,Belém,37.31,30
2020-01-09T07:01:26Z,Cupim maturado,Radiate Random,Salvador,19.99,33
2020-01-09T07:01:26Z,Pexinho bovino,TRUE Random,Goiânia,42.45,93
2020-01-09T07:01:26Z,Maminha,Adventures,Porto Alegre,15.12,79
2020-01-09T07:01:26Z,Chandanga,Silence Center,Porto Alegre,23.69,80
2020-01-09T07:01:26Z,Pernil com osso,Muno Random,Porto Alegre,46.87,92
2020-01-10T07:01:26Z,Lagarto,Muno Random,Juazeiro,37.57,36
2020-01-10T07:01:26Z,Capa do contra filé,Node Tech,Salvador,35.84,54
2020-01-11T07:01:26Z,Costela Bovina,Herb Random,Maceió,32.26,44
2020-01-11T07:01:26Z,Capa do coxão mole,Silence Center,Goiânia,37.60,2
2020-01-11T07:01:26Z,Peito bovino,Resource Random,Belém,18.93,75
2020-01-11T07:01:26Z,Picanha,Spiritual Beings,Campo Grande,29.46,81
2020-01-11T07:01:26Z,Lagarto,Odd And Ends,Goiânia,37.60,45
2020-01-11T07:01:26Z,Costela Bovina,Spray Shop,Maceió,32.09,4
2020-01-11T07:01:26Z,Costela Bovina,Empty Particles,Campo Grande,32.49,56
2020-01-11T07:01:26Z,Toucinho,Authority Random,Vila Velha,16.56,43
2020-01-11T07:01:26Z,Costelinha,The Source,Campo Grande,14.41,67
