Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T05:37:53Z,Costela Bovina,Shady Bootz,Salvador,16.55,40
2020-01-04T05:37:53Z,Acém bovino,Empty Particles,Belém,21.68,6
2020-01-04T05:37:53Z,Maminha,FursKips,Belém,33.06,80
2020-01-04T05:37:53Z,Peito bovino,Resource Refresh,Porto Alegre,5.24,97
2020-01-04T05:37:53Z,Lombo,Resource Random,Belém,32.42,50
2020-01-06T05:37:53Z,Cupim maturado,Odds And Ends,Juazeiro,26.61,76
2020-01-06T05:37:53Z,Peito bovino,Life Paths,Goiânia,5.42,34
2020-01-06T05:37:53Z,Paleta bovino,Spiritual Beings,Porto Alegre,25.93,12
2020-01-06T05:37:53Z,Contra filé,Odds And Ends,Vila Velha,38.57,31
2020-01-06T05:37:53Z,Toucinho,Vappa Shop,Goiânia,35.69,71
2020-01-06T05:37:53Z,Costelinha,Node Tech,Goiânia,36.93,49
2020-01-06T05:37:53Z,Capa do contra filé,Pop-Culture,Belo Horizonte,8.52,77
2020-01-06T05:37:53Z,Toucinho,Herb Random,Juazeiro,35.19,97
2020-01-06T05:37:53Z,Lombo,Motion Random,Juazeiro,32.15,90
2020-01-06T05:37:53Z,Contra filé,Random Reason,Campo Grande,39.21,93
2020-01-06T05:37:53Z,Lagarto,Odd And Ends,Vila Velha,10.84,50
2020-01-06T05:37:53Z,Acém bovino,Essentials,Vila Velha,22.50,26
2020-01-06T05:37:53Z,Chandanga,Empty Particles,Maceió,4.61,86
2020-01-06T05:37:53Z,Cupim maturado,Nick Knacks,Vila Velha,26.34,25
2020-01-06T05:37:53Z,Capa do contra filé,Adventures,Belo Horizonte,8.29,86
2020-01-06T05:37:53Z,Capa do contra filé,Node Tech,Vila Velha,8.51,94
2020-01-06T05:37:53Z,Costelinha,Et Cetera Systems,Vila Velha,36.42,33
2020-01-06T05:37:53Z,Toucinho,Resource Random,Goiânia,35.78,60
2020-01-06T05:37:53Z,Paleta bovino,Pop-Culture,Belo Horizonte,26.42,26
2020-01-06T05:37:53Z,Chandanga,Et Cetera Systems,Juazeiro,4.29,64
2020-01-06T05:37:53Z,Acém bovino,DualLight,Campo Grande,22.84,92
2020-01-06T05:37:53Z,Cupim maturado,Sporadic Systems,Campo Grande,26.95,20
2020-01-06T05:37:53Z,Lombo,Odd And Ends,Belém,32.28,5
2020-01-06T05:37:53Z,Picanha,Light Random,Salvador,8.33,86
2020-01-06T05:37:53Z,Paleta bovino,Missed Opps,Maceió,26.58,29
2020-01-06T05:37:53Z,Toucinho,Random Refresh,Belém,35.27,45
2020-01-06T05:37:53Z,Paleta bovino,Adventures,Goiânia,26.53,3
2020-01-06T05:37:53Z,Contra filé,The Source,Campo Grande,38.95,11
2020-01-06T05:37:53Z,Alcatra,Sporadic Systems,Vila Velha,24.47,56
2020-01-06T05:37:53Z,Peito bovino,Destroy Random,Salvador,5.85,39
2020-01-07T05:37:53Z,Peito bovino,Random Riders,Campo Grande,6.02,99
2020-01-07T05:37:53Z,Alcatra,Light Random,Goiânia,24.25,40
2020-01-07T05:37:53Z,Lagarto,Absent-Minded,Juazeiro,10.60,29
2020-01-07T05:37:53Z,Pexinho bovino,Herb Random,Salvador,12.85,31
2020-01-07T05:37:53Z,Peito bovino,Find Agenda,Goiânia,6.03,31
