Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T08:31:27Z,Acém bovino,Random Riders,Juazeiro,46.46,25
2020-01-04T08:31:27Z,Chandanga,Airhead,Srumgate,30.45,88
2020-01-04T08:31:27Z,Peito bovino,Knick Knacks,Encebridge,13.06,32
2020-01-04T08:31:27Z,Pernil com osso,Light Random,Campo Grande,18.82,54
2020-01-04T08:31:27Z,Capa do coxão mole,Spiritual Beings,Srumgate,39.90,17
2020-01-04T08:31:27Z,Paleta bovino,Muno Random,Salvador,43.37,79
2020-01-04T08:31:27Z,Chandanga,FursKips,Wirie,29.89,81
2020-01-04T08:31:27Z,Alcatra,Nick Knacks,Zriledo,26.94,71
2020-01-04T08:31:27Z,Toucinho,Handy Help,Scicli,19.09,95
2020-01-04T08:31:27Z,Peito bovino,Absent-Minded,Juazeiro,12.50,38
2020-01-04T08:31:27Z,Filé mingnon,Odd And Ends,Blibridge,35.97,49
2020-01-04T08:31:27Z,Acém bovino,Light Random,Wirie,46.24,84
2020-01-04T08:31:27Z,Paleta bovino,Limner Studio,Griaphia,43.04,48
2020-01-04T08:31:27Z,Costela Bovina,Random Refresh,Luehlas,33.19,74
2020-01-04T08:31:27Z,Costelinha,Adventures,Vila Velha,19.15,43
2020-01-06T08:31:27Z,Cupim maturado,Sporadic Systems,Srumgate,14.93,4
2020-01-06T08:31:27Z,Acém bovino,Random Riders,Goiânia,46.21,90
2020-01-06T08:31:27Z,Peito bovino,FursKips,Gaburg,12.23,84
2020-01-06T08:31:27Z,Chandanga,TRUE Random,Fayetteville,30.64,18
2020-01-06T08:31:27Z,Cupim maturado,Empty Particles,Belém,15.60,7
2020-01-06T08:31:27Z,Pexinho bovino,Vappa Shop,Griaphia,9.25,41
2020-01-06T08:31:27Z,Lagarto,Adventures,Gaburg,32.34,84
2020-01-07T08:31:27Z,Acém bovino,Nick Knacks,Juazeiro,46.32,55
2020-01-07T08:31:27Z,Peito bovino,Though Random,Campo Grande,12.69,97
2020-01-07T08:31:27Z,Paleta bovino,Random Row,Ensmore,43.27,18
2020-01-07T08:31:27Z,Pernil com osso,Empty Particles,State College,18.54,45
2020-01-07T08:31:27Z,Cupim maturado,Find Agenda,Tamaqua,15.53,23
2020-01-07T08:31:27Z,Pernil com osso,Random Repair,Porto Alegre,18.87,16
2020-01-07T08:31:27Z,Paleta bovino,Knick Knacks,Luehlas,43.13,73
2020-01-07T08:31:27Z,Contra filé,Node Tech,Belo Horizonte,44.25,1
2020-01-08T08:31:27Z,Alcatra,Sporadic Systems,Ensmore,26.96,86
2020-01-08T08:31:27Z,Picanha,Airhead,Belo Horizonte,33.04,51
2020-01-08T08:31:27Z,Toucinho,Empty Particles,Vila Velha,19.40,91
2020-01-08T08:31:27Z,Contra filé,Random Refresh,Belo Horizonte,44.47,6
2020-01-08T08:31:27Z,Lagarto,DualLight,State College,32.67,97
2020-01-09T08:31:27Z,Costela Bovina,Forel Library,Juazeiro,33.11,47
2020-01-09T08:31:27Z,Picanha,Eclipse Random,Scicli,32.12,94
2020-01-09T08:31:27Z,Chandanga,Odds And Ends,Luehlas,30.71,8
2020-01-09T08:31:27Z,Pernil com osso,Fleet Random,Luehlas,18.85,26
2020-01-09T08:31:27Z,Maminha,Sense Random,Yarrawonga,36.84,24
2020-01-09T08:31:27Z,Peito bovino,Lifestyle Random,Griaphia,12.01,23
2020-01-09T08:31:27Z,Alcatra,TRUE Random,Pupus,26.81,41
2020-01-09T08:31:27Z,Toucinho,Resource Refresh,Yarrawonga,19.66,4
2020-01-09T08:31:27Z,Pernil com osso,Sporadic Systems,Maceió,18.18,70
2020-01-09T08:31:27Z,Capa do coxão mole,Empty Particles,Dradence,39.38,99
2020-01-09T08:31:27Z,Peito bovino,Knick Knacks,Srumgate,11.94,59
2020-01-09T08:31:27Z,Capa do contra filé,X Marks The Spot,Belém,24.98,25
2020-01-09T08:31:27Z,Capa do contra filé,X Marks The Spot,Srumgate,24.44,98
2020-01-09T08:31:27Z,Capa do contra filé,Million Random,Porto Alegre,24.77,44
2020-01-09T08:31:27Z,Pexinho bovino,Million Random,Luehlas,8.76,3
2020-01-10T08:31:27Z,Pexinho bovino,Forel Library,State College,8.67,8
2020-01-10T08:31:27Z,Chandanga,Eclipse Random,Pupus,29.93,23
2020-01-10T08:31:27Z,Contra filé,Million Random,Porto Alegre,44.53,61
2020-01-10T08:31:27Z,Alcatra,Adventures,Goiânia,26.86,24
2020-01-10T08:31:27Z,Filé mingnon,PrimeHouse,Wirie,36.91,67
2020-01-10T08:31:27Z,Cupim maturado,Sense Random,Blibridge,15.40,42
2020-01-10T08:31:27Z,Maminha,Empty Particles,Sonoma,36.29,44
2020-01-10T08:31:27Z,Pexinho bovino,Essentials,Fayetteville,8.92,24
2020-01-10T08:31:27Z,Pernil com osso,Sporadic Systems,Encebridge,18.91,24
2020-01-10T08:31:27Z,Capa do contra filé,Puzzles,Luehlas,24.29,59
2020-01-10T08:31:27Z,Pexinho bovino,Adventures,Goiânia,8.96,98
2020-01-10T08:31:27Z,Acém bovino,Cellar Random,Griaphia,47.17,60
2020-01-10T08:31:27Z,Filé mingnon,Forel Library,Goiânia,36.68,97
