Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-01-04T17:52:17Z,Acém bovino,Muno Random,Pernambuco,36.28,59
2020-01-04T17:52:17Z,Acém bovino,Forel Library,Amapa,36.46,50
2020-01-04T17:52:17Z,Picanha,Spiritual Beings,Rondonia,48.61,97
2020-01-04T17:52:17Z,Cupim maturado,Eclipse Random,Ceara,41.83,46
2020-01-04T17:52:17Z,Pernil com osso,Life Paths,Distrito Federal,20.86,14
2020-01-04T17:52:17Z,Maminha,Puzzles,Mato Grosso do Sul,37.22,5
2020-01-06T17:52:17Z,Peito bovino,Adventures,Maranhao,29.44,28
2020-01-07T17:52:17Z,Filé mingnon,Node Tech,Parana,30.88,49
2020-01-07T17:52:17Z,Paleta bovino,Essentials,Rio de Janeiro,14.65,55
2020-01-07T17:52:17Z,Filé mingnon,Node Tech,Ceara,31.13,41
2020-01-07T17:52:17Z,Maminha,Essentials,Espirito Santo,37.00,62
2020-01-07T17:52:17Z,Contra filé,Vappa Shop,Roraima,29.41,23
2020-01-07T17:52:17Z,Lombo,Knick Knacks,Para,30.70,96
2020-01-07T17:52:17Z,Maminha,FirstVictory,Amazonas,37.04,65
2020-01-07T17:52:17Z,Paleta bovino,Odd And Ends,Sao Paulo,14.78,58
2020-01-07T17:52:17Z,Capa do contra filé,Sporadic Systems,Rondonia,37.11,48
2020-01-07T17:52:17Z,Filé mingnon,Life Paths,Goias,30.85,10
2020-01-07T17:52:17Z,Maminha,Forel Library,Paraiba,37.05,52
2020-01-08T17:52:17Z,Paleta bovino,Essentials,Rio Grande do Norte,14.81,54
2020-01-08T17:52:17Z,Chandanga,Forel Library,Sergipe,47.37,56
2020-01-08T17:52:17Z,Pernil com osso,Vappa Shop,Santa Catarina,20.51,47
2020-01-08T17:52:17Z,Pexinho bovino,Eclipse Random,Pernambuco,7.33,8
2020-01-08T17:52:17Z,Chandanga,XyloFurniture,Paraiba,47.42,17
2020-01-08T17:52:17Z,Contra filé,Though Random,Sergipe,29.15,16
2020-01-08T17:52:17Z,Costelinha,Light Random,Distrito Federal,28.54,86
2020-01-09T17:52:17Z,Acém bovino,Million Random,Minas Gerais,35.98,38
2020-01-09T17:52:17Z,Lombo,Forel Library,Mato Grosso,30.82,21
2020-01-09T17:52:17Z,Lagarto,FursKips,Para,47.67,54
2020-01-09T17:52:17Z,Toucinho,Adventures,Rio Grande do Norte,38.96,29
2020-01-09T17:52:17Z,Lagarto,In A Pinch,Acre,47.16,75
2020-01-09T17:52:17Z,Capa do contra filé,Muno Random,Rio Grande do Sul,37.41,60
