Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-01-04T17:48:54Z,Capa do coxão mole,Silence Center,Mato Grosso do Sul,28.65,38
2020-01-04T17:48:54Z,Peito bovino,PrimeHouse,Santa Catarina,22.51,34
2020-01-04T17:48:54Z,Chandanga,Odd And Ends,Alagoas,8.93,4
2020-01-04T17:48:54Z,Lombo,Lifestyle Random,Maranhao,22.26,4
2020-01-04T17:48:54Z,Filé mingnon,Forel Library,Santa Catarina,24.66,8
2020-01-04T17:48:54Z,Lagarto,Odds And Ends,Santa Catarina,45.19,31
2020-01-04T17:48:54Z,Pexinho bovino,CraftCreate,Minas Gerais,30.40,45
2020-01-04T17:48:54Z,Acém bovino,Odd And Ends,Parana,5.64,42
2020-01-04T17:48:54Z,Peito bovino,FursKips,Amazonas,22.55,75
2020-01-04T17:48:54Z,Cupim maturado,Et Cetera Systems,Sergipe,38.08,10
2020-01-04T17:48:54Z,Filé mingnon,Random Riders,Amazonas,25.07,10
2020-01-04T17:48:54Z,Acém bovino,Spray Shop,Distrito Federal,6.01,74
2020-01-06T17:48:54Z,Cupim maturado,Et Cetera,Roraima,38.81,75
2020-01-06T17:48:54Z,Toucinho,Random Row,Santa Catarina,11.22,77
2020-01-06T17:48:54Z,Picanha,Though Random,Rio Grande do Sul,34.03,86
2020-01-07T17:48:54Z,Capa do contra filé,Lifestyle Random,Goias,24.22,87
2020-01-07T17:48:54Z,Acém bovino,DualLight,Goias,6.36,25
2020-01-07T17:48:54Z,Peito bovino,Empty Particles,Mato Grosso do Sul,22.59,19
2020-01-07T17:48:54Z,Pernil com osso,Light Random,Alagoas,18.48,47
2020-01-07T17:48:54Z,Peito bovino,Muno Random,Goias,22.86,7
2020-01-07T17:48:54Z,Picanha,FirstVictory,Rio de Janeiro,33.68,26
2020-01-07T17:48:54Z,Costelinha,Eclipse Random,Distrito Federal,21.05,78
2020-01-07T17:48:54Z,Filé mingnon,Forel Library,Distrito Federal,24.95,7
2020-01-07T17:48:54Z,Filé mingnon,Random Riders,Distrito Federal,24.78,90
