Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T05:46:51Z,Chandanga,Airhead,Salvador,25.24,73
2020-01-04T05:46:51Z,Cupim maturado,FirstVictory,Porto Alegre,21.28,29
2020-01-04T05:46:51Z,Costelinha,Spiritual Beings,Maceió,32.96,7
2020-01-04T05:46:51Z,Costelinha,Life Paths,Salvador,33.10,58
2020-01-04T05:46:51Z,Costelinha,Random Row,Juazeiro,33.10,36
2020-01-04T05:46:51Z,Cupim maturado,Absent-Minded,Vila Velha,20.61,57
2020-01-04T05:46:51Z,Maminha,Essentials,Maceió,25.71,97
2020-01-04T05:46:51Z,Contra filé,X Marks The Spot,Juazeiro,39.36,21
2020-01-04T05:46:51Z,Filé mingnon,Absent-Minded,Belo Horizonte,11.30,15
2020-01-04T05:46:51Z,Toucinho,Random Riders,Vila Velha,47.61,82
2020-01-04T05:46:51Z,Capa do coxão mole,Motion Random,Salvador,22.87,37
2020-01-04T05:46:51Z,Paleta bovino,Eclipse Random,Campo Grande,26.20,70
2020-01-04T05:46:51Z,Acém bovino,23Rd Century,Goiânia,40.54,2
2020-01-04T05:46:51Z,Peito bovino,FirstVictory,Belém,38.65,12
2020-01-04T05:46:51Z,Capa do contra filé,Destroy Random,Goiânia,30.50,42
2020-01-04T05:46:51Z,Lagarto,Random Refresh,Vila Velha,28.87,5
2020-01-04T05:46:51Z,Filé mingnon,Sense Random,Salvador,10.98,13
2020-01-04T05:46:51Z,Maminha,Adventures,Belém,25.93,15
2020-01-04T05:46:51Z,Chandanga,In A Pinch,Campo Grande,24.78,2
2020-01-04T05:46:51Z,Cupim maturado,23Rd Century,Salvador,20.64,87
2020-01-04T05:46:51Z,Pexinho bovino,Sporadic Systems,Juazeiro,22.59,93
2020-01-04T05:46:51Z,Contra filé,Spiritual Beings,Belo Horizonte,39.41,18
2020-01-04T05:46:51Z,Alcatra,TRUE Random,Vila Velha,43.77,33
2020-01-04T05:46:51Z,Peito bovino,Et Cetera,Belo Horizonte,38.09,14
2020-01-04T05:46:51Z,Capa do contra filé,Puzzles,Salvador,31.14,17
2020-01-04T05:46:51Z,Peito bovino,TRUE Random,Porto Alegre,38.15,90
2020-01-04T05:46:51Z,Pernil com osso,Herb Random,Maceió,26.70,95
2020-01-04T05:46:51Z,Paleta bovino,Light Random,Porto Alegre,27.09,42
2020-01-04T05:46:51Z,Pexinho bovino,Shady Bootz,Vila Velha,22.87,79
2020-01-04T05:46:51Z,Acém bovino,Lifestyle Random,Vila Velha,40.38,51
2020-01-07T05:46:51Z,Contra filé,Cowboy Random,Belo Horizonte,39.29,66
2020-01-07T05:46:51Z,Contra filé,Cowboy Random,Salvador,38.99,64
2020-01-07T05:46:51Z,Pexinho bovino,Random Repair,Maceió,22.89,17
2020-01-07T05:46:51Z,Chandanga,Destroy Random,Salvador,24.60,91
