Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T04:51:01Z,Acém bovino,Random Repair,Porto Alegre,16.63,14
2020-01-04T04:51:01Z,Contra filé,Random Row,Campo Grande,25.92,7
2020-01-04T04:51:01Z,Paleta bovino,Nick Knacks,Salvador,16.98,39
2020-01-04T04:51:01Z,Cupim maturado,Vappa Shop,Salvador,27.68,21
2020-01-04T04:51:01Z,Pexinho bovino,The Source,Porto Alegre,35.70,42
2020-01-04T04:51:01Z,Cupim maturado,Authority Random,Campo Grande,27.54,69
2020-01-04T04:51:01Z,Acém bovino,Spray Shop,Salvador,17.14,22
2020-01-04T04:51:01Z,Toucinho,Random Repair,Vila Velha,18.92,69
2020-01-04T04:51:01Z,Pexinho bovino,PrimeHouse,Juazeiro,36.39,14
2020-01-04T04:51:01Z,Paleta bovino,Nick Knacks,Salvador,17.86,41
2020-01-04T04:51:01Z,Paleta bovino,Absent-Minded,Belém,17.40,25
2020-01-04T04:51:01Z,Filé mingnon,Airhead,Campo Grande,48.97,94
2020-01-04T04:51:01Z,Costela Bovina,Random Refresh,Goiânia,43.17,25
2020-01-04T04:51:01Z,Costela Bovina,TRUE Random,Campo Grande,43.46,10
2020-01-04T04:51:01Z,Filé mingnon,23Rd Century,Campo Grande,49.13,22
2020-01-04T04:51:01Z,Chandanga,The Source,Maceió,21.31,6
2020-01-04T04:51:01Z,Capa do contra filé,Sporadic Systems,Porto Alegre,27.31,75
2020-01-04T04:51:01Z,Costelinha,CraftCreate,Porto Alegre,47.22,88
2020-01-04T04:51:01Z,Costela Bovina,Motion Random,Belém,43.03,34
2020-01-04T04:51:01Z,Picanha,Et Cetera,Campo Grande,41.65,99
2020-01-04T04:51:01Z,Pernil com osso,Herb Random,Juazeiro,36.08,82
2020-01-04T04:51:01Z,Costelinha,Radiate Random,Belo Horizonte,47.11,27
2020-01-06T04:51:01Z,Maminha,TRUE Random,Vila Velha,39.74,18
2020-01-06T04:51:01Z,Maminha,Vappa Shop,Goiânia,39.15,35
2020-01-06T04:51:01Z,Contra filé,Handy Help,Belo Horizonte,25.47,68
2020-01-06T04:51:01Z,Capa do contra filé,Missed Opps,Porto Alegre,27.73,98
2020-01-06T04:51:01Z,Paleta bovino,Random Refresh,Maceió,17.36,39
2020-01-06T04:51:01Z,Alcatra,Essentials,Maceió,39.18,72
2020-01-06T04:51:01Z,Cupim maturado,Handy Help,Porto Alegre,29.11,79
2020-01-06T04:51:01Z,Lagarto,Odds And Ends,Belém,35.50,29
2020-01-06T04:51:01Z,Alcatra,Sense Random,Juazeiro,39.25,94
2020-01-06T04:51:01Z,Pernil com osso,Random Riders,Salvador,37.01,2
2020-01-07T04:51:01Z,Contra filé,23Rd Century,Vila Velha,25.61,99
2020-01-07T04:51:01Z,Pexinho bovino,Life Paths,Juazeiro,36.69,86
2020-01-07T04:51:01Z,Contra filé,Million Random,Campo Grande,25.33,35
2020-01-07T04:51:01Z,Cupim maturado,Destroy Random,Maceió,28.90,61
2020-01-07T04:51:01Z,Lagarto,Airhead,Porto Alegre,35.43,48
2020-01-07T04:51:01Z,Chandanga,Random Repair,Porto Alegre,21.57,21
2020-01-07T04:51:01Z,Maminha,Life Paths,Vila Velha,39.03,44
2020-01-07T04:51:01Z,Maminha,Sense Random,Belém,39.21,28
2020-01-07T04:51:01Z,Pexinho bovino,Et Cetera,Juazeiro,35.73,88
2020-01-07T04:51:01Z,Costelinha,Cellar Random,Porto Alegre,47.21,39
2020-01-07T04:51:01Z,Costela Bovina,Herb Random,Maceió,43.35,73
2020-01-07T04:51:01Z,Peito bovino,Though Random,Goiânia,33.15,47
2020-01-07T04:51:01Z,Pexinho bovino,Motion Random,Maceió,35.82,25
2020-01-07T04:51:01Z,Cupim maturado,Handy Help,Maceió,29.19,4
2020-01-07T04:51:01Z,Costela Bovina,Authority Random,Juazeiro,43.34,40
2020-01-07T04:51:01Z,Capa do coxão mole,Nick Knacks,Maceió,33.26,17
2020-01-07T04:51:01Z,Toucinho,Nick Knacks,Porto Alegre,18.53,35
2020-01-07T04:51:01Z,Picanha,Handy Help,Juazeiro,41.58,63
2020-01-07T04:51:01Z,Capa do coxão mole,Airhead,Salvador,33.72,12
2020-01-07T04:51:01Z,Paleta bovino,PrimeHouse,Maceió,17.51,71
2020-01-07T04:51:01Z,Contra filé,23Rd Century,Goiânia,25.66,71
2020-01-07T04:51:01Z,Lombo,Cellar Random,Belém,37.38,91
2020-01-07T04:51:01Z,Cupim maturado,Motion Random,Porto Alegre,29.09,29
2020-01-07T04:51:01Z,Lagarto,The Source,Juazeiro,35.73,82
2020-01-07T04:51:01Z,Alcatra,In A Pinch,Maceió,39.79,21
2020-01-07T04:51:01Z,Acém bovino,Random Refresh,Campo Grande,17.05,49
2020-01-08T04:51:01Z,Costelinha,Odds And Ends,Campo Grande,47.36,26
2020-01-08T04:51:01Z,Paleta bovino,Resource Refresh,Juazeiro,17.07,27
2020-01-08T04:51:01Z,Cupim maturado,Puzzles,Salvador,29.08,19
2020-01-08T04:51:01Z,Pernil com osso,Limner Studio,Juazeiro,36.53,6
2020-01-08T04:51:01Z,Paleta bovino,Muno Random,Juazeiro,17.10,5
2020-01-08T04:51:01Z,Capa do coxão mole,Sense Random,Belém,33.65,74
2020-01-08T04:51:01Z,Lombo,Fleet Random,Juazeiro,37.06,36
2020-01-08T04:51:01Z,Capa do coxão mole,Motion Random,Vila Velha,33.39,63
2020-01-08T04:51:01Z,Paleta bovino,FursKips,Belo Horizonte,17.44,83
2020-01-08T04:51:01Z,Filé mingnon,Eclipse Random,Juazeiro,49.14,46
2020-01-08T04:51:01Z,Costela Bovina,Odds And Ends,Porto Alegre,42.78,85
2020-01-08T04:51:01Z,Maminha,Knick Knacks,Belém,39.96,63
2020-01-08T04:51:01Z,Capa do contra filé,Find Agenda,Goiânia,27.32,3
2020-01-08T04:51:01Z,Peito bovino,Destroy Random,Campo Grande,32.37,61
2020-01-08T04:51:01Z,Capa do coxão mole,Nick Knacks,Belo Horizonte,33.45,83
2020-01-08T04:51:01Z,Pexinho bovino,Airhead,Porto Alegre,36.14,14
2020-01-08T04:51:01Z,Filé mingnon,TRUE Random,Porto Alegre,48.75,52
2020-01-08T04:51:01Z,Cupim maturado,Resource Random,Porto Alegre,28.87,54
2020-01-08T04:51:01Z,Alcatra,Absent-Minded,Vila Velha,39.92,82
2020-01-08T04:51:01Z,Contra filé,Radiate Random,Belém,25.60,12
2020-01-08T04:51:01Z,Cupim maturado,Destroy Random,Vila Velha,29.33,1
2020-01-08T04:51:01Z,Acém bovino,Et Cetera Systems,Belo Horizonte,16.77,50
2020-01-08T04:51:01Z,Costelinha,Nick Knacks,Goiânia,46.80,5
2020-01-08T04:51:01Z,Chandanga,Though Random,Porto Alegre,21.93,33
2020-01-08T04:51:01Z,Capa do coxão mole,Eclipse Random,Porto Alegre,33.43,14
2020-01-08T04:51:01Z,Chandanga,FursKips,Porto Alegre,21.23,3
2020-01-08T04:51:01Z,Paleta bovino,TRUE Random,Goiânia,17.91,96
2020-01-08T04:51:01Z,Peito bovino,Forel Library,Juazeiro,33.16,1
2020-01-08T04:51:01Z,Costela Bovina,TRUE Random,Juazeiro,42.97,68
2020-01-09T04:51:01Z,Pernil com osso,23Rd Century,Juazeiro,37.01,75
2020-01-09T04:51:01Z,Lagarto,Essentials,Juazeiro,35.84,98
2020-01-09T04:51:01Z,Capa do coxão mole,X Marks The Spot,Belém,33.37,98
2020-01-09T04:51:01Z,Pernil com osso,Lifestyle Random,Belém,36.79,74
2020-01-09T04:51:01Z,Capa do coxão mole,Spray Shop,Porto Alegre,33.19,82
2020-01-09T04:51:01Z,Contra filé,Forel Library,Juazeiro,25.73,85
2020-01-09T04:51:01Z,Capa do coxão mole,Fleet Random,Maceió,34.00,91
2020-01-09T04:51:01Z,Pernil com osso,Million Random,Belo Horizonte,36.55,36
2020-01-09T04:51:01Z,Lombo,Resource Random,Campo Grande,37.58,29
2020-01-09T04:51:01Z,Acém bovino,Et Cetera,Belém,17.26,56
2020-01-09T04:51:01Z,Pernil com osso,Shady Bootz,Juazeiro,36.63,35
2020-01-09T04:51:01Z,Peito bovino,Essentials,Goiânia,32.92,13
2020-01-09T04:51:01Z,Cupim maturado,XyloFurniture,Belo Horizonte,29.31,70
2020-01-09T04:51:01Z,Maminha,DualLight,Belém,40.34,24
2020-01-09T04:51:01Z,Cupim maturado,Cowboy Random,Belo Horizonte,28.62,21
2020-01-09T04:51:01Z,Acém bovino,Limner Studio,Goiânia,16.77,85
2020-01-09T04:51:01Z,Peito bovino,Motion Random,Maceió,33.00,62
2020-01-09T04:51:01Z,Lagarto,Missed Opps,Juazeiro,35.53,41
2020-01-09T04:51:01Z,Maminha,Life Paths,Salvador,40.71,26
2020-01-09T04:51:01Z,Acém bovino,XyloFurniture,Porto Alegre,17.34,92
2020-01-09T04:51:01Z,Contra filé,Million Random,Belo Horizonte,25.93,5
2020-01-09T04:51:01Z,Toucinho,Muno Random,Goiânia,18.92,22
2020-01-09T04:51:01Z,Filé mingnon,Motion Random,Goiânia,48.72,47
2020-01-09T04:51:01Z,Costela Bovina,Random Riders,Campo Grande,43.23,15
2020-01-09T04:51:01Z,Peito bovino,Adventures,Vila Velha,32.25,57
2020-01-09T04:51:01Z,Contra filé,Random Row,Maceió,25.74,79
2020-01-10T04:51:01Z,Pexinho bovino,Random Row,Maceió,36.33,64
2020-01-10T04:51:01Z,Costela Bovina,Random Reason,Campo Grande,43.16,73
2020-01-10T04:51:01Z,Lombo,Authority Random,Salvador,37.75,37
2020-01-10T04:51:01Z,Pernil com osso,DualLight,Juazeiro,37.01,7
2020-01-10T04:51:01Z,Pernil com osso,FirstVictory,Maceió,36.98,2
2020-01-10T04:51:01Z,Maminha,23Rd Century,Maceió,40.21,94
2020-01-10T04:51:01Z,Pexinho bovino,Light Random,Vila Velha,36.19,31
2020-01-10T04:51:01Z,Capa do coxão mole,Lifestyle Random,Salvador,33.44,37
2020-01-10T04:51:01Z,Picanha,Odds And Ends,Belém,41.77,82
2020-01-11T04:51:01Z,Lombo,PrimeHouse,Goiânia,37.88,12
2020-01-11T04:51:01Z,Paleta bovino,23Rd Century,Vila Velha,17.38,97
2020-01-11T04:51:01Z,Lagarto,Et Cetera,Goiânia,35.52,47
2020-01-11T04:51:01Z,Maminha,Empty Particles,Porto Alegre,40.27,22
2020-01-11T04:51:01Z,Pexinho bovino,Et Cetera,Belo Horizonte,36.03,73
2020-01-11T04:51:01Z,Costela Bovina,Spiritual Beings,Juazeiro,43.48,61
2020-01-11T04:51:01Z,Pernil com osso,Airhead,Maceió,36.11,67
2020-01-11T04:51:01Z,Cupim maturado,Fleet Random,Salvador,28.64,74
2020-01-11T04:51:01Z,Cupim maturado,Handy Help,Maceió,28.51,9
2020-01-11T04:51:01Z,Contra filé,Fleet Random,Belo Horizonte,25.88,3
2020-01-11T04:51:01Z,Peito bovino,Missed Opps,Belém,32.45,37
2020-01-11T04:51:01Z,Capa do contra filé,Node Tech,Maceió,27.45,58
2020-01-11T04:51:01Z,Pexinho bovino,Motion Random,Maceió,35.85,95
2020-01-11T04:51:01Z,Costelinha,Silence Center,Porto Alegre,47.48,32
2020-01-11T04:51:01Z,Acém bovino,Et Cetera Systems,Juazeiro,17.70,85
2020-01-11T04:51:01Z,Capa do contra filé,Airhead,Belém,27.15,7
2020-01-11T04:51:01Z,Acém bovino,Find Agenda,Goiânia,17.29,43
2020-01-11T04:51:01Z,Costelinha,Lifestyle Random,Goiânia,46.81,81
2020-01-11T04:51:01Z,Capa do contra filé,Sense Random,Porto Alegre,27.64,35
2020-01-11T04:51:01Z,Peito bovino,PrimeHouse,Juazeiro,32.23,42
2020-01-11T04:51:01Z,Capa do coxão mole,Random Refresh,Salvador,34.30,13
2020-01-11T04:51:01Z,Cupim maturado,Vappa Shop,Maceió,28.96,11
2020-01-11T04:51:01Z,Lagarto,Herb Random,Belo Horizonte,35.70,91
2020-01-13T04:51:01Z,Peito bovino,Random Reason,Goiânia,32.50,28
2020-01-13T04:51:01Z,Toucinho,Missed Opps,Belém,18.86,27
2020-01-13T04:51:01Z,Capa do coxão mole,Resource Random,Vila Velha,34.10,62
2020-01-13T04:51:01Z,Picanha,Herb Random,Salvador,41.77,78
2020-01-13T04:51:01Z,Costelinha,DualLight,Juazeiro,46.27,6
2020-01-13T04:51:01Z,Costelinha,Cellar Random,Porto Alegre,46.25,70
2020-01-13T04:51:01Z,Maminha,Handy Help,Belo Horizonte,40.38,17
2020-01-13T04:51:01Z,Capa do coxão mole,Cowboy Random,Porto Alegre,34.41,44
2020-01-13T04:51:01Z,Alcatra,Life Paths,Belo Horizonte,40.07,3
2020-01-13T04:51:01Z,Alcatra,Lifestyle Random,Juazeiro,39.89,49
2020-01-13T04:51:01Z,Cupim maturado,Motion Random,Vila Velha,28.58,21
2020-01-13T04:51:01Z,Chandanga,DualLight,Maceió,21.20,89
2020-01-13T04:51:01Z,Pernil com osso,Spiritual Beings,Vila Velha,36.90,2
2020-01-13T04:51:01Z,Lombo,X Marks The Spot,Vila Velha,37.19,25
2020-01-13T04:51:01Z,Pexinho bovino,Random Refresh,Goiânia,36.47,60
2020-01-13T04:51:01Z,Lombo,Sporadic Systems,Belém,37.06,21
2020-01-13T04:51:01Z,Pernil com osso,Node Tech,Campo Grande,36.42,87
2020-01-13T04:51:01Z,Peito bovino,Light Random,Salvador,32.27,13
2020-01-13T04:51:01Z,Costelinha,Resource Refresh,Juazeiro,46.02,89
2020-01-13T04:51:01Z,Toucinho,Puzzles,Vila Velha,18.20,49
2020-01-13T04:51:01Z,Alcatra,Essentials,Juazeiro,40.38,20
2020-01-13T04:51:01Z,Pexinho bovino,DualLight,Belém,36.53,70
2020-01-13T04:51:01Z,Capa do contra filé,The Source,Vila Velha,27.92,3
2020-01-13T04:51:01Z,Peito bovino,X Marks The Spot,Maceió,32.40,34
2020-01-13T04:51:01Z,Filé mingnon,Forel Library,Maceió,49.22,51
2020-01-13T04:51:01Z,Lombo,Random Riders,Goiânia,37.30,48
2020-01-13T04:51:01Z,Alcatra,PrimeHouse,Campo Grande,40.03,55
2020-01-13T04:51:01Z,Capa do contra filé,Limner Studio,Salvador,27.64,39
2020-01-13T04:51:01Z,Costela Bovina,FursKips,Belém,43.12,55
