Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-01-04T17:45:59Z,Toucinho,CraftCreate,Distrito Federal,11.44,62
2020-01-04T17:45:59Z,Capa do contra filé,Herb Random,Amazonas,27.32,86
2020-01-04T17:45:59Z,Picanha,Knick Knacks,Amazonas,48.00,76
2020-01-04T17:45:59Z,Capa do contra filé,Missed Opps,Rondonia,27.39,95
2020-01-04T17:45:59Z,Pexinho bovino,TRUE Random,Acre,38.54,3
2020-01-06T17:45:59Z,Chandanga,XyloFurniture,Ceara,37.16,61
2020-01-06T17:45:59Z,Capa do contra filé,Et Cetera Systems,Ceara,27.37,73
2020-01-06T17:45:59Z,Lombo,23Rd Century,Para,13.49,78
2020-01-06T17:45:59Z,Paleta bovino,TRUE Random,Amapa,36.45,93
2020-01-07T17:45:59Z,Picanha,Handy Help,Espirito Santo,47.28,31
2020-01-07T17:45:59Z,Lagarto,Airhead,Acre,37.04,50
2020-01-07T17:45:59Z,Filé mingnon,Knick Knacks,Bahia,40.04,90
2020-01-07T17:45:59Z,Costelinha,Spiritual Beings,Ceara,14.12,1
2020-01-07T17:45:59Z,Chandanga,Cowboy Random,Goias,36.35,76
2020-01-07T17:45:59Z,Picanha,X Marks The Spot,Bahia,47.39,63
2020-01-07T17:45:59Z,Toucinho,CraftCreate,Pernambuco,11.38,2
2020-01-07T17:45:59Z,Paleta bovino,Odd And Ends,Roraima,37.06,36
2020-01-08T17:45:59Z,Paleta bovino,Sporadic Systems,Sergipe,36.93,94
2020-01-08T17:45:59Z,Costelinha,PrimeHouse,Sergipe,14.65,84
2020-01-08T17:45:59Z,Toucinho,Motion Random,Sergipe,11.05,39
2020-01-08T17:45:59Z,Peito bovino,Cellar Random,Rio Grande do Norte,42.36,98
2020-01-08T17:45:59Z,Toucinho,X Marks The Spot,Amazonas,11.51,13
2020-01-08T17:45:59Z,Pexinho bovino,Forel Library,Parana,39.26,63
2020-01-08T17:45:59Z,Costela Bovina,XyloFurniture,Parana,17.04,81
2020-01-08T17:45:59Z,Acém bovino,Destroy Random,Santa Catarina,14.29,9
2020-01-08T17:45:59Z,Acém bovino,Destroy Random,Espirito Santo,13.43,21
2020-01-09T17:45:59Z,Picanha,Herb Random,Rio de Janeiro,47.42,72
2020-01-09T17:45:59Z,Lagarto,Airhead,Tocantis,37.59,35
2020-01-09T17:45:59Z,Lagarto,Muno Random,Santa Catarina,36.82,15
2020-01-09T17:45:59Z,Lagarto,23Rd Century,Santa Catarina,37.46,17
2020-01-09T17:45:59Z,Lombo,Muno Random,Alagoas,13.81,1
2020-01-09T17:45:59Z,Contra filé,Nick Knacks,Espirito Santo,44.10,15
2020-01-09T17:45:59Z,Lombo,Puzzles,Mato Grosso,13.05,98
2020-01-09T17:45:59Z,Costelinha,Forel Library,Roraima,14.14,90
2020-01-09T17:45:59Z,Capa do contra filé,Empty Particles,Ceara,27.37,32
2020-01-09T17:45:59Z,Lagarto,CraftCreate,Santa Catarina,37.62,94
2020-01-09T17:45:59Z,Alcatra,Find Agenda,Goias,6.44,77
2020-01-10T17:45:59Z,Picanha,Random Repair,Parana,47.61,12
2020-01-10T17:45:59Z,Costela Bovina,DualLight,Espirito Santo,17.23,24
2020-01-11T17:45:59Z,Capa do coxão mole,Random Row,Sergipe,35.54,63
2020-01-11T17:45:59Z,Chandanga,Limner Studio,Pernambuco,37.05,78
2020-01-11T17:45:59Z,Cupim maturado,XyloFurniture,Mato Grosso do Sul,11.11,88
2020-01-11T17:45:59Z,Acém bovino,Handy Help,Alagoas,14.01,70
2020-01-13T17:45:59Z,Capa do coxão mole,FirstVictory,Bahia,34.60,84
2020-01-13T17:45:59Z,Peito bovino,Though Random,Piaui,42.03,53
2020-01-13T17:45:59Z,Filé mingnon,Vappa Shop,Amapa,39.42,1
2020-01-13T17:45:59Z,Toucinho,Though Random,Espirito Santo,11.40,82
2020-01-13T17:45:59Z,Costelinha,Pop-Culture,Sao Paulo,15.10,98
2020-01-13T17:45:59Z,Acém bovino,Missed Opps,Sergipe,13.77,90
2020-01-13T17:45:59Z,Toucinho,Node Tech,Tocantis,11.24,67
2020-01-13T17:45:59Z,Capa do coxão mole,Spiritual Beings,Piaui,34.96,89
2020-01-13T17:45:59Z,Lagarto,Fleet Random,Goias,37.11,74
2020-01-13T17:45:59Z,Pexinho bovino,Though Random,Maranhao,39.09,75
2020-01-13T17:45:59Z,Lombo,Cowboy Random,Mato Grosso do Sul,13.16,55
2020-01-13T17:45:59Z,Paleta bovino,Random Riders,Sao Paulo,36.92,59
2020-01-13T17:45:59Z,Chandanga,Spiritual Beings,Bahia,36.60,16
2020-01-15T17:45:59Z,Alcatra,Motion Random,Tocantis,5.75,21
2020-01-15T17:45:59Z,Costelinha,Puzzles,Espirito Santo,14.85,15
2020-01-15T17:45:59Z,Pernil com osso,Spray Shop,Rio Grande do Norte,32.88,62
2020-01-15T17:45:59Z,Alcatra,FursKips,Para,6.50,12
2020-01-15T17:45:59Z,Contra filé,Knick Knacks,Espirito Santo,43.50,29
2020-01-15T17:45:59Z,Capa do coxão mole,Cellar Random,Parana,34.87,38
2020-01-15T17:45:59Z,Toucinho,Destroy Random,Espirito Santo,11.18,46
2020-01-15T17:45:59Z,Maminha,Though Random,Santa Catarina,18.03,91
2020-01-15T17:45:59Z,Acém bovino,Vappa Shop,Distrito Federal,15.02,93
2020-01-15T17:45:59Z,Maminha,Cellar Random,Parana,17.92,66
2020-01-15T17:45:59Z,Lombo,Life Paths,Minas Gerais,13.98,46
2020-01-15T17:45:59Z,Alcatra,Cellar Random,Para,6.39,17
2020-01-15T17:45:59Z,Capa do contra filé,The Source,Amapa,27.22,17
2020-01-15T17:45:59Z,Filé mingnon,Spray Shop,Alagoas,39.14,63
2020-01-15T17:45:59Z,Costelinha,Light Random,Rondonia,14.89,5
2020-01-15T17:45:59Z,Lombo,Vappa Shop,Alagoas,13.73,73
2020-01-16T17:45:59Z,Capa do coxão mole,Million Random,Rondonia,34.53,71
2020-01-16T17:45:59Z,Picanha,Light Random,Distrito Federal,48.21,53
2020-01-17T17:45:59Z,Acém bovino,XyloFurniture,Sao Paulo,14.63,56
2020-01-18T17:45:59Z,Maminha,Puzzles,Piaui,17.98,54
2020-01-18T17:45:59Z,Costela Bovina,Nick Knacks,Mato Grosso,17.53,71
2020-01-18T17:45:59Z,Pexinho bovino,Resource Refresh,Maranhao,37.97,86
2020-01-18T17:45:59Z,Picanha,Sporadic Systems,Maranhao,48.00,40
2020-01-18T17:45:59Z,Capa do coxão mole,FursKips,Rio de Janeiro,34.68,7
2020-01-18T17:45:59Z,Costela Bovina,Et Cetera Systems,Maranhao,17.82,82
2020-01-18T17:45:59Z,Lagarto,FirstVictory,Alagoas,37.28,18
2020-01-18T17:45:59Z,Pernil com osso,Knick Knacks,Rio Grande do Sul,32.42,15
2020-01-18T17:45:59Z,Maminha,Essentials,Roraima,18.30,26
2020-01-18T17:45:59Z,Lombo,DualLight,Paraiba,14.01,5
2020-01-18T17:45:59Z,Lagarto,Silence Center,Parana,37.04,31
2020-01-18T17:45:59Z,Filé mingnon,In A Pinch,Rio Grande do Norte,39.08,49
2020-01-20T17:45:59Z,Pexinho bovino,Essentials,Ceara,38.07,66
2020-01-20T17:45:59Z,Capa do contra filé,Authority Random,Ceara,27.96,12
2020-01-21T17:45:59Z,Maminha,Odd And Ends,Rio de Janeiro,18.20,66
2020-01-21T17:45:59Z,Contra filé,Random Refresh,Santa Catarina,43.37,85
2020-01-21T17:45:59Z,Paleta bovino,Cellar Random,Mato Grosso,37.23,92
2020-01-21T17:45:59Z,Paleta bovino,PrimeHouse,Amazonas,37.06,12
2020-01-21T17:45:59Z,Toucinho,XyloFurniture,Para,9.74,93
2020-01-21T17:45:59Z,Costela Bovina,Silence Center,Minas Gerais,17.48,79
2020-01-21T17:45:59Z,Acém bovino,Random Reason,Espirito Santo,15.12,66
2020-01-21T17:45:59Z,Lagarto,Random Repair,Santa Catarina,36.71,77
2020-01-21T17:45:59Z,Pernil com osso,Random Row,Acre,32.86,37
2020-01-21T17:45:59Z,Contra filé,Airhead,Para,43.12,68
2020-01-21T17:45:59Z,Picanha,Et Cetera Systems,Santa Catarina,47.56,26
